	origin	yearmonth	segm	doc_id	top50_term_chi2_True	top50_source_chi2_True
177	twitter	2011-11	1.0	3	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
178	twitter	2012-03	1.0	3	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
179	twitter	2012-04	1.0	17	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
180	twitter	2010-10	1.0	5	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
181	twitter	2011-03	1.0	5	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
182	twitter	2011-05	1.0	4	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
183	twitter	2012-05	1.0	2	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
184	twitter	2010-09	1.0	2	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
185	twitter	2011-04	1.0	1	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
186	twitter	2011-06	1.0	2	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
187	twitter	2011-12	1.0	2	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
188	twitter	2012-02	1.0	3	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
189	twitter	2011-01	1.0	3	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
190	twitter	2011-09	1.0	3	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
191	twitter	2010-11	1.0	2	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
192	twitter	2011-02	1.0	2	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
193	twitter	2011-08	1.0	2	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
194	twitter	2012-01	1.0	6	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
195	twitter	2010-12	1.0	4	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
196	twitter	2011-07	1.0	2	ecologie, pesticides, alternatives aux pesticides, intoxication aux pesticides, pulvérisation aérienne, conseil d'etat, victimes de pesticides, etat, eau, aliments, pollution aux pesticides, maladie, victimes, santé, pollution, abeilles, nappes, agriculteur, purin d'orties, salariés, apiculteur, algue, plan ecophyto, générations futures, grossesse, pulvérisations, chauves-souris, alternatives, foetus, nature environnement, petits agriculteurs, cultures de maïs, malformations, interdiction d'épandage, bpa, épandages, agroalimentaire, système endocrinien, futures, expositions, campagne, nutréa-triskalia, utilisation des pesticides, ruches, frelon, vins, vitamines, résidus de pesticides, agriculteurs français, associations	Denis Fruneau, Actu Environnement, #ForumEcolo, ~ % Getch, La France Agricole, Mon corps est un temple sacré 🧠🧠, François VEILLERETTE, Bio Consom'acteurs, Laurent GIMALAC, Citoyen du Monde, France Bleu, RedFrog, Hubert MESSMER 💉💉😷 🧘‍♂️, Équiterre, Bio à la Une, Générations Cobayes, Gilles Klein, Paysan Nature, Sud Ouest, SOS Biodiversité, L'État de fumier ✊, France Nature Environnement, BFMTV, Marie José Thouv, Le Monde, EURACTIV France, Greenpeace France, Libération, GRW, ForumPhyto, EntomoNews Bernadette Cassel 🔍, Phyto-Victimes, RTSinfo, Yannick Jadot, Sabine Grataloup, Voltuan-Redde, Agence France-Presse, DumDum #NeRienLaisserPasser
